fecha,ipc_nivel_general,ipc_alimentos_bebidas,ipc_indumentaria_calzado,ipc_equipamiento_hogar,ipc_transporte,ipc_comunicacion,anio,mes,PeriodoID
2017-01-01,1.3,1.3,-2.1,0.9,1.8,3.8,2017,1,201701
2017-02-01,2.5,1.8,-0.5,0.3,1.8,4.1,2017,2,201702
2017-03-01,2.4,3.5,4.8,0.9,1.0,2.4,2017,3,201703
2017-04-01,2.6,2.3,5.1,1.0,0.5,6.8,2017,4,201704
2017-05-01,1.3,1.1,0.6,3.0,1.1,0.0,2017,5,201705
2017-06-01,1.4,1.3,0.6,1.4,0.3,1.9,2017,6,201706
2017-07-01,1.7,1.2,-1.8,2.5,1.4,0.5,2017,7,201707
2017-08-01,1.5,2.2,-0.9,1.0,1.1,1.9,2017,8,201708
2017-09-01,2.0,1.9,5.9,0.9,0.9,0.9,2017,9,201709
2017-10-01,1.3,1.5,1.6,0.8,0.8,4.8,2017,10,201710
2017-11-01,1.2,1.0,1.1,0.7,2.7,0.6,2017,11,201711
2017-12-01,3.4,0.5,0.7,3.0,2.9,2.3,2017,12,201712
2018-01-01,1.6,2.6,-1.8,1.1,2.1,1.9,2018,1,201801
2018-02-01,2.6,2.4,-0.6,1.8,4.5,7.7,2018,2,201802
2018-03-01,2.5,2.0,6.8,4.8,1.3,2.3,2018,3,201803
2018-04-01,2.6,0.8,3.3,1.1,5.3,0.7,2018,4,201804
2018-05-01,1.9,3.7,1.7,2.3,2.0,3.6,2018,5,201805
2018-06-01,3.9,4.7,2.1,3.9,6.5,0.2,2018,6,201806
2018-07-01,2.8,4.0,-0.7,4.3,4.3,0.4,2018,7,201807
2018-08-01,4.1,3.5,0.8,3.1,3.3,15.3,2018,8,201808
2018-09-01,6.6,7.3,13.1,10.0,10.6,1.4,2018,9,201809
2018-10-01,5.1,6.1,4.9,3.9,7.1,0.2,2018,10,201810
2018-11-01,2.9,3.1,1.7,3.6,3.0,4.6,2018,11,201811
